id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
378102,BRCC - Labelle - Halte de Labelle,7900 boul. du Curé-Labelle,Labelle,QC,J0T 1H0,CA,46.2806,-74.7393,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
378095,Prairie Knights Casino & Resort - Tesla Destination,7932 ND-24,Cannon Ball,ND,58528,US,46.273124,-100.637439,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
378094,Municipalité de Tring Jonction,247 rue Notre-Dame,Tring-Jonction,QC,G0N 1V0,CA,46.272706,-70.995592,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378090,Hampton Inn Richland/Tri-Cities - Tesla Destination,486 Bradley Blvd,Richland,WA,99352,US,46.271849,-119.269167,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
378089,Municipalité de Saint-Côme -  1480 rue Principale,1480 rue Principale,Saint-Côme,QC,J0K 2B0,CA,46.271657,-73.771716,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378088,CircleK - Pasco,4823 Broadmoor Blvd,Pasco,WA,99301,US,46.27125,-119.22106,Circle K,Operational,1,CCS (Type 1),2025-06-20 10:49:00+00:00
378087,Station Touristique Val St-Côme,501 Rue Val Saint Côme,Saint-Côme,QC,J0K 2B0,CA,46.271171,-73.87133,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377964,Centre récréatif Desjardins,2275 25e Avenue,Saint-Prosper,QC,G0M 1Y0,CA,46.21587,-70.4838246,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377963,Cap-Acadie - Bibliothèque/Library,2638 chemin Acadie,Cap-Pelé,NB,E4N 1E4,CA,46.215585,-64.2723,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377962,BRCC - Carrefour de l'Érable - Plessisville,1280 avenue Trudelle,Plessisville,QC,G6L 3K4,CA,46.21534956614786,-71.77151877635731,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377960,Cap Acadie - Hôtel de ville/Town Hall - DC,2647 chemin Acadie,Cap-Pelé,NB,E4N 1C2,CA,46.215051,-64.271186,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377959,CIV-VIC/Bord d'la mer Café-Bistro,2463 Acadie Road,Cap-Pelé,NB,E4N 1C9,CA,46.215004,-64.29346,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377953,Desjardins - Sud de la Beauce,2880 25e Avenue,Saint-Prosper,QC,G0M 1Y0,CA,46.213045,-70.47991,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377950,Le Westin Tremblant,100 chemin de Kandahar,Mont-Tremblant,QC,J8E 1E2,CA,46.212627,-74.586809,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377949,DOL KENNEWICK,3311 W Clearwater Ave,Kennewick,WA,99336,US,46.211227,-119.166811,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377942,Desjardins - CdS Beauceville,"620, boulevard Renault",Beauceville,QC,G5X 3P1,CA,46.20825,-70.77405,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377693,Musée des Abénakis d'Odanak,108 Rue Waban-Aki,Odanak,QC,J0G 1H0,CA,46.071213,-72.821439,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377626,Desjardins - Sainte-Agathe-des-Monts,"77, Rue Principale Est",Sainte-Agathe-des-Monts,QC,J8C 1J5,CA,46.0461305,-74.28462929999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377625,Complexe sportif Mariette et Joseph Faucher,"47, Rue du Parc",Adstock,QC,G0N 1S0,CA,46.046019,-71.07976169999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377623,Municipalité de Sainte-Agathe-des-Monts,37 rue Larocque E,Sainte-Agathe-des-Monts,QC,J8C 1H8,CA,46.045507,-74.284095,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377621,Saint-Joseph de Sorel - Centre Recréatif Aussant (Aréna),105 rue Saint-Joseph,Saint-Joseph-de-Sorel,QC,J3R 3P1,CA,46.045036,-73.12939,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377618,Ville de Notre-Dame-des-Prairies,225 Boulevard Antonio-Barrette,Notre-Dame-des-Prairies,QC,J6E 1E7,CA,46.044323,-73.429849,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377616,Centre communautaire Alain-Pagé,"10, Rue Pierre-De Coubertin",Saint-Charles-Borromée,QC,J6E 8A8,CA,46.043579,-73.46988,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377614,Ville de Saint-Joseph-de-Sorel - Parc Olivar Gravel,1004 Saint-Pierre,Saint-Joseph-de-Sorel,QC,J3R 5K2,CA,46.043507,-73.128411,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377612,City Hall,625 S College Ave,College Place,WA,99324,US,46.0427838,-118.3869759,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377610,Saint-Joseph de Sorel - Montcalm et Élizabeth,700 Rue Montcalm,Saint-Joseph-de-Sorel,QC,J3R 1C9,CA,46.042519,-73.12531,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377609,Centre Communautaire Arthabaska,"735, Boulevard des Bois Francs Sud",Victoriaville,QC,G6P 5W3,CA,46.0424388,-71.9247943,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377607,Ville de Notre-Dame-des-Prairies - Curé-Rondeau,171 rue Curé-Rondeau,Notre-Dame-des-Prairies,QC,J6E 1H2,CA,46.041563,-73.432387,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377604,Victoriaville - Bibliothèque Alcide-Fleury,"841, Boulevard des Bois Francs Sud",Victoriaville,QC,G6P 5W3,CA,46.0408795,-71.9203587,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377602,Ville de Sorel-Tracy - Colisée Cardin,200 rue Victoria,Sorel-Tracy,QC,J3P 7K1,CA,46.0399044797549,-73.1045094682764,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377601,Desjardins - Notre-Dame-des-Prairies,1995 Boulevard Firestones Est,Notre-Dame-des-Prairies,QC,J6E 0V5,CA,46.039584,-73.41414,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377598,BRCC - Rawdon Shell,3515 Rue Queen,Rawdon,QC,J0K 1S0,CA,46.039266,-73.702637,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377596,Restaurant Chez Henri-Majeau et fils Inc.,"30, rue de la Visitation",Saint-Charles-Borromée,QC,J6E 4M8,CA,46.038317,-73.443654,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377594,Exo - Terminus Sorel,250 Boulevard Poliquin,Sorel,QC,J3P 3R5,CA,46.0375043413653,-73.0886836711639,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377592,Victoriaville - Pavillon Mont Arthabaska,100 Chem. du Mont-Arthabaska,Victoriaville,QC,G6S 0N4,CA,46.036794,-71.903327,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377590,Esterel Resort - Tesla Destination,39 Boul Fridolin Simard,Esterel,QC,J0T 1E0,CA,46.036299,-74.027193,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
377588,Office du tourisme,92 chemin des Patriotes,Sorel-Tracy,QC,J3P 2K7,CA,46.033118,-73.116387,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377587,1075 Boulevard Firestone,1075 Boulevard Firestone,Joliette,QC,J6E 6X6,CA,46.03252,-73.42536,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377585,Sainte-Marguerite-du-Lac-Masson - Hôtel de Ville,88 chemin Masson,Sainte-Marguerite-du-Lac-Masson,QC,J0T 1L0,CA,46.031824,-74.057115,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377584,Gare de Val-David 1365 de la Sapinière - Val-David,1365 Chemin de la Sapinière,Val-David,QC,J0T 2N0,CA,46.03124,-74.20779,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377583,Le Viking Resort & Marina,50 Chemin Masson,Sainte-Marguerite-du-Lac-Masson,QC,J0T 1L0,CA,46.030778,-74.054111,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377582,Ville de Sainte-Agathe-des-Monts - Theatre Patriote,"258, Rue Saint Venant",Sainte-Agathe-des-Monts,QC,J8C 2Z7,CA,46.0307729,-74.2847355,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377580,Parc régional Val-David Val-Morin (Chalet Anne Piché),1165 chemin Condor,Val-David,QC,J0T 2N0,CA,46.028544,-74.199252,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377579,Caisse Desjardins Pierre-De Saurel,"385, boulevard Poliquin",Sorel-Tracy,QC,J3P 7V9,CA,46.028054,-73.096927,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377574,Club de golf Montcalm,1800 chemin Nadeau,St-Liguori,QC,J0K 2X0,CA,46.02535,-73.624265,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377573,BRCC - Ville de Joliette,Entre le 391 et le 405 boul. Manseau,Joliette,QC,J6E 3C9,CA,46.025185,-73.438447,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377571,Paille Chevrolet Buick GMC Sorel-Tracy,4705 rue Saint-Laurent,Sorel-Tracy,QC,J3R 5S8,CA,46.02470329,-73.15399149,InCharge (US),Operational,2,Type 1 (J1772)|CCS (Type 1),2025-06-20 10:49:00+00:00
377569,Ville de Joliette - 23 & 79 Pl Bourget Sud,23 Pl Bourget Sud,Joliette,QC,J6E 5E9,CA,46.024322,-73.440152,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377567,BRCC - Joliette - Clinique Médecins spécialistes de Lanaudière,"405, Rue Beaudry Nord",Joliette,QC,J6E 6A8,CA,46.023465,-73.456695,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:49:00+00:00
377565,Isenhower Cellars - Tesla Destination,3471 Pranger Rd,Walla Walla,WA,99362,US,46.022906,-118.360066,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
377564,A Room With a View - Tesla Destination,28 Roland Ct,Walla Walla,WA,99362,US,46.022244,-118.410638,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
377563,BRCC - Joliette - Samuel-Racine - Benny & CO,"890, Rue Samuel-Racine",Joliette,QC,J6E 0E8,CA,46.021695,-73.412524,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377561,MRC de Joliette Division Transport,930 rue St-Louis,Joliette,QC,J6E 3A4,CA,46.021635,-73.450093,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377560,CA-QC-14-2,275 Beaudry Nord,Joliette,QC,J6E 6A7,CA,46.021521,-73.454579,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377559,Familiprix Hugo Flamand et Alexandre Comtois,157 rue Beaudry N,Joliette,QC,J6E 6A7,CA,46.020164,-73.451721,,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377558,Desjardins - Joliette et du Centre Lanaudière,179 rue Saint-Pierre Sud,Joliette,QC,J6E 5Z1,CA,46.0179,-73.4444,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377552,Doubleback Winery - Tesla Destination,3853 Powerline Rd,Walla Walla,WA,99362,US,46.014123,-118.310165,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
377549,Parc J.-B.-St-Germain,175 Principale,Yamaska,QC,J0G 1W0,CA,46.01133,-72.913448,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377548,Ville de Joliette - Patinoire Bleu Blanc Bouge,1181 Rue Lépine,Joliette,QC,J6E 7R1,CA,46.011183,-73.44487,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377545,Municipalité de Saint-Liguori,371 rue Héroux,Saint-Liguori,QC,J0K 2X0,CA,46.010386,-73.569419,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377544,Amherst - 124 rue St-Louis,124 Rue Saint Louis,Amherst,QC,J0T 2L0,CA,46.010045,-74.76384,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377541,Église Saint-Daniel,"10, Rue Chouinard Sud",Adstock,QC,G0N 1S0,CA,46.0070996,-71.1824505,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377540,SÉPAQ - Centre touristique du Lac-Simon - Accueil,"1216, rue Principale, C.P. 117",Duhamel,QC,J0V 1G0,CA,46.006873,-75.091982,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377539,Marché Val-Morin,"6100, Morin",Val-Morin,QC,J0T 2R0,CA,46.0068151,-74.1887027,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377538,SÉPAQ - Centre touristique du Lac-Simon - Stationnement Plage,"1216, rue Principale, C.P. 117",Duhamel,QC,J0V 1G0,CA,46.006354,-75.095775,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377535,BRCC - Yamaska - Marché Richelieu,"5, Rue de Monseigneur Parenteau",Yamaska,QC,J0G 1W0,CA,46.003984,-72.914857,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377532,Seaside Factory Outlet Center - Tesla Supercharger,1111 N Roosevelt Dr.,Seaside,OR,97138,US,46.00101,-123.91683,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:49:00+00:00
377531,Jump River Electric Cooperative,13895 County Highway B,Hayward,WI,54843,US,45.99649,-91.38818,ZEF Energy,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377530,SEAGROVE 6B,1135 Broadway St,Seaside,OR,97138,US,45.99288,-123.918017,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377529,Seaside Park and Pay LLC,420 A avenue,Seaside,OR,97138,US,45.992765,-123.926051,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377527,Bibliothèque Fernande-Richard,790 Boulevard de l'Industrie,Saint-Paul,QC,J0K 3E0,CA,45.988722,-73.447944,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377526,Ville de Sorel-Tracy - 3100 chemin du Golf,3100 chemin du Golf,Sorel-Tracy,QC,J3R 5N3,CA,45.986792,-73.167071,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377525,Green Economy,185 Gabriel Dr,Fredericton,NB,E3A5V9,CA,45.98627538,-66.62154202,,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377524,Mairie de Saint-Paul,10 Chemin Delangis,Saint-Paul,QC,J0K 3E0,CA,45.984163,-73.448175,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377523,Swtch Energy,440 Saint Mary's St,Fredericton,NB,E3A 8H5,CA,45.9818947,-66.6328151,SWTCH - Charge Everywhere,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377522,Best Western Plus Butte Plaza Inn - Tesla Supercharger,2900 Harrison Ave.,Butte,MT,59701,US,45.981226,-112.507161,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:49:00+00:00
377519,Golf Arundel,60 chemin du golf,Arundel,QC,J0T 1A0,CA,45.980134,-74.621574,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
376701,Halte 50 - Brownsburg-Chatham,125 Rte du Canton,Brownsburg,QC,J8G 1Z3,CA,45.631937,-74.393509,flo,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:48:00+00:00
376699,Stationnement municipal - Hôtel de Ville de Nantes,"1244, Rue Principale",Nantes,QC,G0Y 1G0,CA,45.6318893,-71.023309,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376697,Bectrol Inc.,4550 Avenue Beaudry,St-Hyacinthe,QC,J2S 8A5,CA,45.63160038,-72.98204067,Chargelab,Temporarily Unavailable,2,CHAdeMO|CCS (Type 1),2025-06-20 10:48:00+00:00
376696,Ville de Sainte-Thérèse - 278 rue Beaudoin,278 rue Beaudoin,Sainte-Thérèse,QC,J7E 4S9,CA,45.63159,-73.82862,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376695,Swtch Energy,4550 Beaudry Ave.,Saint-Hyacinthe,QC,J2S 8A5,CA,45.6314799,-72.9820291,SWTCH - Charge Everywhere,Planned For Future Date,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376694,Parc des vétérans,"312, Avenue des Vétérans",Montréal-Est,QC,H1B 5B7,CA,45.6314556,-73.5078333,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376692,11370 rue Notre-Dame,11370 rue Notre-Dame,Montréal-Est,QC,H1B 2W6,CA,45.63128,-73.49553,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376691,Batiment Commercial - 1470 Lionel-Boulet - Varennes,1-1275 Newton,Boucherville,QC,J4B 5H2,CA,45.631229,-73.389817,flo,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376690,Varennes - Centre Multisports Régional,"200, rue Jean Coutu",Varennes,QC,J3X 0E1,CA,45.631146,-73.381731,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376687,7521 André-Ampère – Piscine Hans Selye,"7521, Avenue André Ampère",Montréal,QC,H1E 6V5,CA,45.6306384,-73.6017133,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376686,Comfort Inn & Suites Vancouver Downtown City Center - Tesla Destination,401  E 13th St,Vancouver,WA,10009,US,45.63057,-122.66763,,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376685,JEAN COUTU VARE BORNE 6,245 Rue Jean Coutu,Varennes,QC,J3X 0E1,CA,45.630521,-73.376844,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376684,Comfort Inn & Suites  - 401 East,401 East 13th Street,Vancouver,WA,98660,US,45.6304919,-122.6676833,Blink Charging,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376683,JEAN COUTU VARE BORNE 7,245 Rue Jean Coutu,Varennes,QC,J3X 0E1,CA,45.630386,-73.376855,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376682,CPU EC 2,1200 Fort Vancouver Way,Vancouver,WA,98663,US,45.630227,-122.663036,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376680,BRCC - Faubourg Boisbriand,3484 Desgrandes Tourelle,Boisbriand,QC,J7H 1M9,CA,45.62993,-73.848822,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:48:00+00:00
376677,Grenville - Rue Tri-Jean,21 rue Tri-Jean,Grenville,QC,J0V 1J0,CA,45.629635,-74.600433,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376676,CPU DC STATION 1,850 Officers Row,Vancouver,WA,98661,US,45.629395,-122.663203,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:48:00+00:00
376675,Loisirs Bourg-joli,2520 avenue Sainte-Catherine,Saint-Hyacinthe,QC,J2S 1M2,CA,45.628943,-72.963581,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376673,Stationnement Calixa-Lavallée,898 rue calixa lavallée,saint-hyacinthe,QC,J2S 3E8,CA,45.627919,-72.943078,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376672,"Montreal-Est - Centre Récréatif, 11111 rue Notre-Dame","11111, Rue Notre-Dame Est",Montréal-Est,QC,H1B 0C3,CA,45.62790973770294,-73.50038312231845,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376671,L'Équipe Guindon,272 Boulevard Labelle,Rosemère,QC,J7A 2H4,CA,45.627754,-73.80771,flo,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376668,7650 Maurice Duplessis,7650 Maurice Duplessis,Montréal,QC,H1E 7R8,CA,45.627014,-73.594283,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376667,Loisirs Christ-Roi,390 avenue de Vaudreuil,Saint-Hyacinthe,QC,J2S 4G7,CA,45.62664696747348,-72.94026945036734,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376666,PORTCW GROVE FIELD 2,632 Northeast 267th Avenue,Camas,WA,98607,US,45.626575,-122.399869,ChargePoint,Temporarily Unavailable,2,CHAdeMO|CCS (Type 1),2025-06-20 10:48:00+00:00
376663,Desjardins - Mirabel,8000 rue Saint-Jacques,Mirabel,QC,J7N 2B7,CA,45.62519,-73.98041,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376661,Block 7,700 W Columbia Way,Vancouver,WA,98660,US,45.624901,-122.679019,EV Connect,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376660,Albany Chrysler - DCFC,34650 225th Avenue,Albany,MN,56307,US,45.62488795734958,-94.57235415337693,Blink Charging,Operational,1,CCS (Type 1),2025-06-20 10:48:00+00:00
376659,Desjardins - Saint-Hyacinthe,"1697, rue Girouard Ouest",Saint-Hyacinthe,QC,J2S 2Z9,CA,45.624649,-72.947253,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376658,PeaceHealth Southwest Medical Center,400 NE Mother Joseph Pl,Vancouver,WA,98664,US,45.624587,-122.581451,Loop,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376656,Trailside One Stop - Tesla Supercharger,407 Main Street,Jackman,ME,04945,US,45.624303,-70.25154,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:48:00+00:00
376655,THE MILLER STATION 1,500 W Columbia Way,Vancouver,WA,98660,US,45.624172,-122.67733,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376654,Hydro-Québec - IREQ - Archimède,1804 Boul. Lionel-Boulet,Varennes,QC,J3X 1S1,CA,45.624113,-73.380584,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376653,Mail Léger Langelier,"6425, Boulevard Léger",Montréal,QC,H1G 1L4,CA,45.624029,-73.622607,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376652,Stationnement Centre-ville (390 avenue Saint-Simon),390 avenue St-Simon,Saint-Hyacinthe,QC,J2S 5B2,CA,45.623958,-72.944291,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376650,Pacific Energy Concept,210 W 3rd St,Vancouver,WA,98660,US,45.62363,-122.67335,Loop,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376648,Parc de la montée du Quatre,"1361, Montée du Quatre",L'Ange-Gardien,QC,J8L 0S9,CA,45.62352829999999,-75.3517317,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376646,Sydney Street Parking Lot,16 Sydney Street,Antigonish,NS,B2G 2A3,CA,45.623262,-61.990082,flo,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376645,Arvon Apartments,"275 W 3rd St, STE 300",Vancouver,WA,98660,US,45.623182,-122.6732697,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376644,Laval - Chalet du 22e Régiment,3365 Avenue des Ambassadeurs,Laval,QC,H7E 5M3,CA,45.623137,-73.682001,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376642,The Power Commission of The City of St. John,121 Frank Gibbon Ln,Antigonish,NS,B0H 1X0,CA,45.623021,-61.984,,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
376641,Ville de St-Hyacinthe - - Stationnement Centre des Arts,"1845, Rue Saint-Antoine",Saint-Hyacinthe,QC,J2S 3L7,CA,45.622861,-72.946274,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
