id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
377625,Complexe sportif Mariette et Joseph Faucher,"47, Rue du Parc",Adstock,QC,G0N 1S0,CA,46.046019,-71.07976169999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377623,Municipalité de Sainte-Agathe-des-Monts,37 rue Larocque E,Sainte-Agathe-des-Monts,QC,J8C 1H8,CA,46.045507,-74.284095,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377621,Saint-Joseph de Sorel - Centre Recréatif Aussant (Aréna),105 rue Saint-Joseph,Saint-Joseph-de-Sorel,QC,J3R 3P1,CA,46.045036,-73.12939,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377618,Ville de Notre-Dame-des-Prairies,225 Boulevard Antonio-Barrette,Notre-Dame-des-Prairies,QC,J6E 1E7,CA,46.044323,-73.429849,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377616,Centre communautaire Alain-Pagé,"10, Rue Pierre-De Coubertin",Saint-Charles-Borromée,QC,J6E 8A8,CA,46.043579,-73.46988,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377614,Ville de Saint-Joseph-de-Sorel - Parc Olivar Gravel,1004 Saint-Pierre,Saint-Joseph-de-Sorel,QC,J3R 5K2,CA,46.043507,-73.128411,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377612,City Hall,625 S College Ave,College Place,WA,99324,US,46.0427838,-118.3869759,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377610,Saint-Joseph de Sorel - Montcalm et Élizabeth,700 Rue Montcalm,Saint-Joseph-de-Sorel,QC,J3R 1C9,CA,46.042519,-73.12531,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377609,Centre Communautaire Arthabaska,"735, Boulevard des Bois Francs Sud",Victoriaville,QC,G6P 5W3,CA,46.0424388,-71.9247943,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377607,Ville de Notre-Dame-des-Prairies - Curé-Rondeau,171 rue Curé-Rondeau,Notre-Dame-des-Prairies,QC,J6E 1H2,CA,46.041563,-73.432387,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377604,Victoriaville - Bibliothèque Alcide-Fleury,"841, Boulevard des Bois Francs Sud",Victoriaville,QC,G6P 5W3,CA,46.0408795,-71.9203587,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377602,Ville de Sorel-Tracy - Colisée Cardin,200 rue Victoria,Sorel-Tracy,QC,J3P 7K1,CA,46.0399044797549,-73.1045094682764,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377601,Desjardins - Notre-Dame-des-Prairies,1995 Boulevard Firestones Est,Notre-Dame-des-Prairies,QC,J6E 0V5,CA,46.039584,-73.41414,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377598,BRCC - Rawdon Shell,3515 Rue Queen,Rawdon,QC,J0K 1S0,CA,46.039266,-73.702637,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377596,Restaurant Chez Henri-Majeau et fils Inc.,"30, rue de la Visitation",Saint-Charles-Borromée,QC,J6E 4M8,CA,46.038317,-73.443654,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377594,Exo - Terminus Sorel,250 Boulevard Poliquin,Sorel,QC,J3P 3R5,CA,46.0375043413653,-73.0886836711639,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377592,Victoriaville - Pavillon Mont Arthabaska,100 Chem. du Mont-Arthabaska,Victoriaville,QC,G6S 0N4,CA,46.036794,-71.903327,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377590,Esterel Resort - Tesla Destination,39 Boul Fridolin Simard,Esterel,QC,J0T 1E0,CA,46.036299,-74.027193,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
377588,Office du tourisme,92 chemin des Patriotes,Sorel-Tracy,QC,J3P 2K7,CA,46.033118,-73.116387,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377587,1075 Boulevard Firestone,1075 Boulevard Firestone,Joliette,QC,J6E 6X6,CA,46.03252,-73.42536,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377585,Sainte-Marguerite-du-Lac-Masson - Hôtel de Ville,88 chemin Masson,Sainte-Marguerite-du-Lac-Masson,QC,J0T 1L0,CA,46.031824,-74.057115,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377584,Gare de Val-David 1365 de la Sapinière - Val-David,1365 Chemin de la Sapinière,Val-David,QC,J0T 2N0,CA,46.03124,-74.20779,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377583,Le Viking Resort & Marina,50 Chemin Masson,Sainte-Marguerite-du-Lac-Masson,QC,J0T 1L0,CA,46.030778,-74.054111,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377582,Ville de Sainte-Agathe-des-Monts - Theatre Patriote,"258, Rue Saint Venant",Sainte-Agathe-des-Monts,QC,J8C 2Z7,CA,46.0307729,-74.2847355,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377580,Parc régional Val-David Val-Morin (Chalet Anne Piché),1165 chemin Condor,Val-David,QC,J0T 2N0,CA,46.028544,-74.199252,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377579,Caisse Desjardins Pierre-De Saurel,"385, boulevard Poliquin",Sorel-Tracy,QC,J3P 7V9,CA,46.028054,-73.096927,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377574,Club de golf Montcalm,1800 chemin Nadeau,St-Liguori,QC,J0K 2X0,CA,46.02535,-73.624265,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377573,BRCC - Ville de Joliette,Entre le 391 et le 405 boul. Manseau,Joliette,QC,J6E 3C9,CA,46.025185,-73.438447,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377571,Paille Chevrolet Buick GMC Sorel-Tracy,4705 rue Saint-Laurent,Sorel-Tracy,QC,J3R 5S8,CA,46.02470329,-73.15399149,InCharge (US),Operational,2,Type 1 (J1772)|CCS (Type 1),2025-06-20 10:49:00+00:00
377569,Ville de Joliette - 23 & 79 Pl Bourget Sud,23 Pl Bourget Sud,Joliette,QC,J6E 5E9,CA,46.024322,-73.440152,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377567,BRCC - Joliette - Clinique Médecins spécialistes de Lanaudière,"405, Rue Beaudry Nord",Joliette,QC,J6E 6A8,CA,46.023465,-73.456695,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:49:00+00:00
377565,Isenhower Cellars - Tesla Destination,3471 Pranger Rd,Walla Walla,WA,99362,US,46.022906,-118.360066,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
377564,A Room With a View - Tesla Destination,28 Roland Ct,Walla Walla,WA,99362,US,46.022244,-118.410638,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
377563,BRCC - Joliette - Samuel-Racine - Benny & CO,"890, Rue Samuel-Racine",Joliette,QC,J6E 0E8,CA,46.021695,-73.412524,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377561,MRC de Joliette Division Transport,930 rue St-Louis,Joliette,QC,J6E 3A4,CA,46.021635,-73.450093,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377560,CA-QC-14-2,275 Beaudry Nord,Joliette,QC,J6E 6A7,CA,46.021521,-73.454579,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377559,Familiprix Hugo Flamand et Alexandre Comtois,157 rue Beaudry N,Joliette,QC,J6E 6A7,CA,46.020164,-73.451721,,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377558,Desjardins - Joliette et du Centre Lanaudière,179 rue Saint-Pierre Sud,Joliette,QC,J6E 5Z1,CA,46.0179,-73.4444,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377552,Doubleback Winery - Tesla Destination,3853 Powerline Rd,Walla Walla,WA,99362,US,46.014123,-118.310165,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
377549,Parc J.-B.-St-Germain,175 Principale,Yamaska,QC,J0G 1W0,CA,46.01133,-72.913448,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377548,Ville de Joliette - Patinoire Bleu Blanc Bouge,1181 Rue Lépine,Joliette,QC,J6E 7R1,CA,46.011183,-73.44487,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377545,Municipalité de Saint-Liguori,371 rue Héroux,Saint-Liguori,QC,J0K 2X0,CA,46.010386,-73.569419,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377544,Amherst - 124 rue St-Louis,124 Rue Saint Louis,Amherst,QC,J0T 2L0,CA,46.010045,-74.76384,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377541,Église Saint-Daniel,"10, Rue Chouinard Sud",Adstock,QC,G0N 1S0,CA,46.0070996,-71.1824505,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377540,SÉPAQ - Centre touristique du Lac-Simon - Accueil,"1216, rue Principale, C.P. 117",Duhamel,QC,J0V 1G0,CA,46.006873,-75.091982,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377539,Marché Val-Morin,"6100, Morin",Val-Morin,QC,J0T 2R0,CA,46.0068151,-74.1887027,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377538,SÉPAQ - Centre touristique du Lac-Simon - Stationnement Plage,"1216, rue Principale, C.P. 117",Duhamel,QC,J0V 1G0,CA,46.006354,-75.095775,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377535,BRCC - Yamaska - Marché Richelieu,"5, Rue de Monseigneur Parenteau",Yamaska,QC,J0G 1W0,CA,46.003984,-72.914857,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377532,Seaside Factory Outlet Center - Tesla Supercharger,1111 N Roosevelt Dr.,Seaside,OR,97138,US,46.00101,-123.91683,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:49:00+00:00
377531,Jump River Electric Cooperative,13895 County Highway B,Hayward,WI,54843,US,45.99649,-91.38818,ZEF Energy,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377530,SEAGROVE 6B,1135 Broadway St,Seaside,OR,97138,US,45.99288,-123.918017,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377529,Seaside Park and Pay LLC,420 A avenue,Seaside,OR,97138,US,45.992765,-123.926051,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377527,Bibliothèque Fernande-Richard,790 Boulevard de l'Industrie,Saint-Paul,QC,J0K 3E0,CA,45.988722,-73.447944,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377526,Ville de Sorel-Tracy - 3100 chemin du Golf,3100 chemin du Golf,Sorel-Tracy,QC,J3R 5N3,CA,45.986792,-73.167071,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377525,Green Economy,185 Gabriel Dr,Fredericton,NB,E3A5V9,CA,45.98627538,-66.62154202,,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377524,Mairie de Saint-Paul,10 Chemin Delangis,Saint-Paul,QC,J0K 3E0,CA,45.984163,-73.448175,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377523,Swtch Energy,440 Saint Mary's St,Fredericton,NB,E3A 8H5,CA,45.9818947,-66.6328151,SWTCH - Charge Everywhere,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377522,Best Western Plus Butte Plaza Inn - Tesla Supercharger,2900 Harrison Ave.,Butte,MT,59701,US,45.981226,-112.507161,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:49:00+00:00
377519,Golf Arundel,60 chemin du golf,Arundel,QC,J0T 1A0,CA,45.980134,-74.621574,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377514,Parc Pierre-Arpin,19 Montée Sainte-Victoire,Sainte-Victoire-de-Sorel,QC,J0G 1T0,CA,45.976833,-73.137056,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377511,City Of Little Falls,NaN null Dewey Parkway,Little Falls,MN,56345,US,45.97396,-94.36432,ZEF Energy,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377510,Hôtel Spa Excelsior Sainte-Adèle,3655 Boulevard De Sainte-Adèle,Sainte-Adèle,QC,J8B 2N8,CA,45.973732,-74.171942,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377508,Clean Nova Scotia Foundation,9650 Nova Scotia 105,Whycocomagh,NS,B0E 3M0,CA,45.97111,-61.11224,,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377507,Ville de Crabtree,275 1re Av,Crabtree,QC,J0K 1B0,CA,45.9695937169519,-73.4746705839133,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377506,Municipalité de Saint-Adolphe-d'Howard - 1540 Ave du Quai,1540 Avenue du Quai,Saint-Adolphe-d'Howard,QC,J0T 2B0,CA,45.96922,-74.33644,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377501,efficiencyPEI - Wood Islands,"13054 Shore Road, Rte 4",Belle River,PE,C0A 1B0,CA,45.966612,-62.748155,flo,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377499,MRC de Montcalm,"1540, rue Albert",Sainte-Julienne,QC,J0K 2T0,CA,45.96387876140068,-73.7165671312875,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377498,Municipalité St-Bonaventure,"1155, Rue Principale",Saint-Bonaventure,QC,J0C 1C0,CA,45.963636361482,-72.68119356257306,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377495,BRCC - La Guadeloupe - Stationnement 14e Avenue,492 14e Av,La Guadeloupe,QC,G0M 1G0,CA,45.9617,-70.9375,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377494,NBCC Fredericton (Smythe St.),284 Smythe St.,Fredericton,NB,E3B 3C9,CA,45.961385,-66.65337,BeCharged,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377492,Desjardins - CdS Sainte-Julienne,2590 rue Yvan-Varin,Sainte-Julienne,QC,J0K 2T0,CA,45.96047040913132,-73.70871710566838,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377489,Desjardins - CdS La Guadeloupe,"387, 14e Avenue",La Guadeloupe,QC,G0M 1G0,CA,45.960146,-70.936903,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377487,Pavillon Jean-Bourdon (stationnement),"12, rue Louis-Joseph-Doucet",Lanoraie,QC,J0K 1E0,CA,45.958219,-73.218615,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377486,Saint-David - Centre récréatif,25 Théroux,Saint-David,QC,J0G 1L0,CA,45.957113,-72.858412,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377485,BRCC - Sainte-Julienne - Shell,1175 route 125,Sainte-Julienne,QC,J0K 2T0,CA,45.956944,-73.70496,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377483,Municipalité de Saint-David - Salle communautaire,33 Principale,Saint-David,QC,J0G 1L0,CA,45.956337,-72.856807,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377481,BRCC - Kazabazua,"454, route 105",Kazabazua,QC,J0X 1X0,CA,45.9557,-76.0236,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377478,Saint-Calixte - 25 rue Antoine-Mantha,25 rue Antoine-Mantha,Saint-Calixte,QC,J0K 1Z0,CA,45.954359,-73.851948,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377477,Saint-Calixte - Salle Guy Saint-Onge,6294 Principale,Saint-Calixte,QC,J0K 1Z0,CA,45.952935,-73.84924,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377475,Saint-Calixte - Bibliothèque de la municipalité,6250 rue de l'Hôtel-de-Ville,Saint-Calixte,QC,J0K 1Z0,CA,45.952361,-73.849638,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377474,BRCC - Warwick - Shell,2 Route Saint-Albert,Warwick,QC,J0A 1M0,CA,45.950448,-71.997564,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377473,Centre de services Sainte-Adèle,893 Boulevard Ste-Adèle,Ste-Adèle,QC,J8B 2N1,CA,45.95013015194624,-74.13113136752906,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377472,Desjardins - CdS Saint-Calixte,6100 Route 335,Saint-Calixte,QC,J0K 1Z0,CA,45.949165,-73.849736,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377471,Sainte-Victoire-de-Sorel - Parc Armand-Péloquin,347 Montée Sainte-Victoire,Sainte-Victoire-de-Sorel,QC,J0G 1T0,CA,45.948492,-73.08594,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377469,St-Jacques - Vieux collège,50 rue St-Jacques,St-Jacques,QC,J0K 2R0,CA,45.947233,-73.56917,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377468,Rue Centre-Sportif,2 boulevard Ouellet,Warwick,QC,J0A 1M0,CA,45.946962,-71.998388,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377464,Ville de Warwick - Rue l'Heureux,20 Rue l'Heureux,Warwick,QC,J0A 1M0,CA,45.945623,-71.986169,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377463,FOX CHEVROLET CADILLAC,820 PROSPECT ST. WEST,FREDERICTON,NB,E3B 6G9,CA,45.945546,-66.677994,EV Connect,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377462,Mairie,16 rue Maréchal,Saint-Jacques,QC,J0K 2R0,CA,45.945499,-73.5728218,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377460,Ville de Warwick - Rue Méthot,"18, rue Méthot",Warwick,QC,J0A 1M0,CA,45.944569,-71.98453,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377458,NBP - IOL Youngs Cove,10995 Route 10,Youngs Cove,NB,E4C 2G5,CA,45.9421,-65.831929,BeCharged,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377457,NBCC Fredericton (Duffie Drive),26 Duffie Drive,Fredericton,NB,E3B 0R6,CA,45.941953,-66.644228,BeCharged,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377455,BRCC - St-Théophile Hôtel-de-Ville,629 rue Principale,Saint-Théophile,QC,G0M 2A0,CA,45.9368076118627,-70.4864121670042,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377316,Desjardins - CdS Saint-Gédéon,"146, rue de l'Église",Saint-Gédéon-de-Beauce,QC,G0M 1T0,CA,45.85421,-70.64202,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377315,MITSUBISHI PEMB SHOP CHARGER,1912 Petawawa Blvd,Pembroke,ON,K8A 7H2,CA,45.853888,-77.209647,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377312,ILANI COWLITZ 1,1 Cowlitz Way,Ridgefield,WA,98642,US,45.852508,-122.708365,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377311,Parc Racine,"320, 5e Avenue",Sainte-Sophie,QC,J5J 1E3,CA,45.852484,-73.89045,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377309,ILANI STATION 3,1 Cowlitz Way,Ridgefield,WA,98642,US,45.852356,-122.708312,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377308,BRCC AFF - Otter Lake - Terrain récréatif,"408, Rue Tessier",Otter Lake,QC,J0X 2P0,CA,45.8523464864274,-76.4303301628483,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:48:00+00:00
377307,ILANI STATION 2,1 Cowlitz Way,Ridgefield,WA,98642,US,45.852238,-122.708784,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377305,Ville de l'Épiphanie - Centre Melançon,68 Rue Amireault,L'Épiphanie,QC,J5X 2S7,CA,45.851868,-73.485039,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377304,Irving Oil - Tesla Supercharger,415 Nevers Road,Waasis,NB,E3B 9E1,CA,45.851693,-66.560627,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:48:00+00:00
377302,Desjardins - CdS Saint-Lin-des-Laurentides,915 12e Avenue,Saint-Lin-des-Laurentides,QC,J5M 2W1,CA,45.85152,-73.75471,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377301,St-Joseph,6 Rue St Joseph,L'Isle-aux-Allumettes,QC,J0X 1M0,CA,45.851463,-77.003368,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377300,Plage du Pont Blanc,"257, Rue Principale",Mansfield-et-Pontefract,QC,J0X 1R0,CA,45.851161,-76.73129399999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377299,RECHARGECO CONTRECŒUR 02,"4945, rue des Patriotes #100",Contrecœur,QC,J0L 1C0,CA,45.850965,-73.227754,ChargePoint,Operational,1,CCS (Type 1),2025-06-20 10:48:00+00:00
377298,NBP - IOL Lincoln,415 Nevers Road,Waasis,NB,E3B 9E1,CA,45.850848,-66.559695,BeCharged,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:48:00+00:00
377296,Ville de l'Épiphanie - 66 rue notre dame,"66, Rue Notre Dame",L'Épiphanie,QC,J5X 1A1,CA,45.85045839999999,-73.48255309999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377295,"Alexandria, MN - Tesla Supercharger",4404 MN-29,Alexandria,MN,56308,US,45.850438,-95.38895,Tesla (including non-tesla),Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-06-20 10:48:00+00:00
377294,SWTCH Energy Inc.,10222 Durham St,Pugwash,NS,B0K 1L0,CA,45.8497696,-63.6606686,SWTCH - Charge Everywhere,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377293,Desjardins - CdS L'Épiphanie,131 rue Amireault,L’Épiphanie,QC,J5X 2T2,CA,45.849658,-73.487397,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377291,BRCC - Contrecoeur - Restaurant Gueuleton,4320 Route Marie-Victorin,Contrecoeur,QC,J0L 1C0,CA,45.849419,-73.247842,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:48:00+00:00
377290,VOLVO CAR USA HERMISTON DC1,1235 N 1st St,Hermiston,OR,97838,US,45.849191,-119.290621,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:48:00+00:00
377289,2250 Gable Rd,2250 Gable Rd,St. Helens,OR,97051,US,45.84898,-122.82803,Loop,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377288,BRCC - L'Épiphanie - Place des Moulins,"61, Rue Leblanc",L'Épiphanie,QC,J5X 3Y1,CA,45.848543,-73.487153,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:48:00+00:00
377286,Ville de l'Assomption - Parc des Moissons,"1118, Boulevard Jacques Degeay",L'Assomption,QC,J5W 2M2,CA,45.8482903,-73.4203806,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:48:00+00:00
377285,BRCC - Mansfield et Pontefract - Caisse Desjardins des Rivières de Pontiac,243 rue Herault,Mansfield-et-Pontefract,QC,J0X 1R0,CA,45.848193,-76.729088,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:48:00+00:00
